timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742680.669149,600,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.675342,600,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.69039,599,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.697471,599,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.704119,599,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.7117262,598,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.73721,598,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.742053,598,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.74968,597,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.857097,597,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742680.9988081,598,460,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.004964,598,460,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.012795,602,460,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.019916,605,460,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.0278258,613,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.034362,620,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.042445,624,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.050581,637,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.058959,648,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.0644858,662,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.073407,672,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.08029,688,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.087005,693,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.0950599,713,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1018722,731,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.110024,748,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1183732,769,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1245928,788,459,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.131836,805,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.140432,824,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1467981,835,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1544588,849,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.161904,864,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.1691651,868,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.177087,873,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.184748,874,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.191697,874,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.199179,875,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.206679,875,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742681.403994,875,457,shimul-01-block-2-trial-16-target-2,870.0,450.0,37.5,target_selected,target_selected
1789742681.508904,875,457,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.514938,874,457,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.523741,874,457,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.529807,870,458,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.5362759,865,458,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.5444071,855,461,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.5521228,843,462,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.559714,833,462,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.567533,814,462,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.574264,798,463,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.5819001,786,463,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.58905,760,463,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.596877,753,463,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.604223,725,462,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.6122649,709,462,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.6195688,692,459,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.6279209,677,457,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.634898,666,456,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.642308,652,455,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.6495612,639,452,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.657582,630,452,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.664126,620,451,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.67206,609,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.679188,602,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.686422,596,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.695839,595,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.701751,593,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.7095082,593,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.717403,592,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.724682,592,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.732001,591,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.739444,591,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.747206,590,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.7549849,590,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.762594,589,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.777196,589,451,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.7843552,588,451,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.799841,588,451,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.806867,588,451,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.846736,587,450,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.8523939,587,449,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.859541,587,448,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.866465,587,445,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.8747149,587,441,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.8826308,587,438,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.8894668,587,435,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.896946,587,428,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.904459,587,423,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.912757,587,422,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.9201589,586,415,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.927774,586,414,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.952306,586,408,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.957847,586,401,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.9642198,585,390,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.9726012,584,385,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.979359,582,379,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.987328,578,372,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742681.9944599,576,361,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.001693,572,353,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.0099862,568,342,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.017389,564,332,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.0242822,562,327,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.031723,560,322,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.038443,560,321,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.046619,559,321,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.054733,559,320,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.062285,559,319,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.069471,558,319,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.077794,558,319,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.0843441,558,318,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.091841,558,318,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.107114,557,317,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.114474,557,317,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.121759,557,316,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.129459,557,316,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.137414,557,314,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.145139,557,314,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.151428,557,314,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.182265,557,313,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.2208772,557,313,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.244222,557,313,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.25001,557,312,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.257518,557,309,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.264813,557,306,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.2727208,556,302,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.279279,556,299,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.286902,556,298,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.294797,556,297,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.301776,556,295,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.3094652,556,292,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.316611,556,291,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.324067,556,291,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.332127,556,290,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.3393369,556,290,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.392864,556,289,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.4160872,556,289,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.4374,556,288,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.5559838,556,288,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742682.594848,556,288,shimul-01-block-3-trial-1-target-7,543.0,273.0,22.5,target_selected,target_selected
1789742682.598838,556,288,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.730495,556,288,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.737539,556,289,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.7447832,556,291,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.752409,556,294,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.7600331,557,295,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.767742,562,304,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.7745888,567,316,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.7819352,573,325,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.789421,583,339,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.797204,589,350,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.80493,606,375,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.811712,615,391,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.820257,630,409,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.827018,642,423,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.8351622,658,442,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.842976,673,458,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742682.850125,693,475,shimul-01-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
