timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100465.799554,576,314,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.8075771,582,321,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.816,591,330,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.824018,600,340,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.8318222,608,349,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.840323,618,362,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.8482828,627,371,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.856197,640,382,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.864348,658,400,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.87234,670,414,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.880262,688,430,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.8884249,709,449,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.897063,725,467,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.90473,747,486,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.9130628,765,504,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.920758,790,525,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.928986,804,540,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.937288,819,554,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.945452,833,566,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.953227,846,578,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.96117,849,582,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.969248,858,590,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.977949,875,606,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.985528,878,609,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.9934661,884,615,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.0017421,890,621,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.009779,896,625,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.0181172,907,635,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.026708,909,637,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.034246,915,642,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.042196,920,646,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.0503309,924,650,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.058625,928,654,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.066607,930,656,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.0745,933,658,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.082677,934,660,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.0907059,935,661,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.098779,936,662,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.106961,937,662,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.1148338,937,663,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.1228402,937,663,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.131223,938,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.139298,938,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.147846,938,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.163535,938,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.1878002,939,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.244422,939,664,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.25263,939,663,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.260556,939,662,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.268585,939,660,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.276551,938,659,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.284811,937,658,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.293002,936,656,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.3011541,935,655,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.308979,935,653,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.3172522,934,652,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.32512,931,650,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.333406,927,644,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.3414972,923,640,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.34961,920,639,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.357562,915,633,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.365806,911,630,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.373909,907,627,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.38175,904,623,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.390086,900,622,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.398436,899,621,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.406518,897,619,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.414067,896,618,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.422536,896,618,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.4305751,896,618,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.438559,895,618,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.446696,895,617,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.4546309,894,617,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.462778,894,617,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.470764,894,616,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.4791732,894,616,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.4867961,893,616,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.5032399,893,616,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100466.546719,893,616,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,target_selected,target_selected
1786100466.729801,892,616,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.7375941,886,609,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.745685,876,604,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.753824,868,595,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.761889,854,585,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.770252,840,575,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.7780192,823,559,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.786484,812,548,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.794433,800,535,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.802389,786,523,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.810407,773,511,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.818704,762,500,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.8267431,751,489,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.83514,740,479,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.842803,727,467,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.850883,716,458,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.859432,705,447,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.867528,694,436,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.875287,685,425,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.883446,676,414,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.8914418,675,412,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.899286,668,406,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.9075189,662,400,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.915631,659,396,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.9235961,656,391,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.931647,654,389,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.939877,653,388,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.948287,652,387,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.956052,651,386,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.963943,651,386,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.9719198,651,384,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.980103,650,384,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100466.996298,650,384,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.0047622,650,383,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.045107,650,383,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.061302,650,382,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.069184,650,382,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.077257,650,382,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.086221,649,381,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.0933938,648,380,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.101724,647,378,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.109952,643,374,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.1178172,639,368,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.125851,636,364,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.134429,629,357,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.142465,625,351,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.1507058,619,344,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.158499,612,336,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.1664078,604,328,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.174448,602,326,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.1825511,595,318,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.1906419,589,312,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.198716,584,307,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.20677,577,301,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.214688,572,297,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.22276,568,293,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.231231,564,289,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.23936,560,285,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.247093,557,282,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.255405,554,279,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.2632818,550,275,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.271256,547,272,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.279357,546,269,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.2876081,543,267,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.295649,543,265,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.303683,541,263,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.3118541,541,261,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.319826,540,261,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.328095,540,260,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.336071,539,260,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.344317,539,260,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.352376,539,260,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100467.4984992,539,260,mac_trackPad-block-3-trial-3-target-7,543.0,273.0,22.5,target_selected,target_selected
1786100467.667933,540,260,mac_trackPad-block-3-trial-4-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100467.675862,544,264,mac_trackPad-block-3-trial-4-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100467.6839669,550,270,mac_trackPad-block-3-trial-4-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100467.6919968,558,276,mac_trackPad-block-3-trial-4-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
