timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106073.009516,660,479,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.017449,653,485,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.025635,649,489,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.033589,645,495,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.0416782,640,499,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.049803,633,509,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.0579,631,511,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.065991,627,517,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.073901,622,522,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.0822241,618,528,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.090344,615,532,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.098363,611,536,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.106401,607,542,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.1145332,604,546,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.1225579,600,549,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.1308951,595,554,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.138863,591,557,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.146792,587,561,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.1549408,584,563,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.162975,581,566,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.171086,578,568,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.179063,576,571,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.187171,575,572,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.195227,574,572,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.203462,573,573,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.211665,572,574,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.219579,572,574,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.2276008,571,574,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.235751,571,575,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.243691,571,575,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.2520719,571,575,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.268162,570,575,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.2842822,570,576,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.3165991,570,576,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.438122,570,576,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,target_selected,target_selected
1786106073.664586,570,576,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.6725209,575,576,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.680615,582,574,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.688637,588,571,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.696936,599,566,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.704903,612,558,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.712895,624,550,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.7209148,639,540,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.729001,652,532,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.737334,663,521,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.745333,675,514,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.753364,686,504,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.761427,694,496,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.769424,702,488,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.7776158,712,477,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.785821,723,466,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.793789,730,456,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.801831,738,448,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.8098261,744,440,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.818298,748,437,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.826231,752,431,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.8343182,756,427,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.842387,761,422,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.850614,764,418,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.858735,767,415,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.866722,770,411,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.8750331,774,408,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.8827252,776,406,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.890638,779,403,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.898954,781,401,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.907564,784,398,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.915481,785,396,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.923889,787,395,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.93156,790,393,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.939709,791,392,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.948062,792,391,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.95599,793,389,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.9636428,794,388,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.971642,794,387,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.979719,795,387,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.988029,795,386,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106073.995806,796,386,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.00416,796,385,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.01256,796,385,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.020672,797,384,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.028682,797,383,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.036911,797,383,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.0444732,798,382,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.053306,798,381,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.061596,799,380,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.069797,799,379,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.077784,800,378,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.085197,802,376,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.0929549,804,374,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.101096,805,372,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.1099641,807,370,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.117911,808,369,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.126188,811,366,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.134259,812,364,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.14271,815,362,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.150074,816,360,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.1580129,818,358,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.165909,821,355,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.1739762,823,353,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.182125,825,351,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.1901062,827,348,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.198198,828,346,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.206294,831,344,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.2145312,832,343,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.222672,833,341,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.2305222,835,339,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.238697,835,338,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.246716,836,337,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.2548962,837,335,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.26301,837,334,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.270983,838,333,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.2791219,838,333,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.2872589,839,332,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.295253,839,331,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.3036978,839,330,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.3117938,839,329,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.319584,840,328,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.327585,840,327,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.335604,840,326,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.343745,841,325,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.351748,841,324,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.3598862,841,323,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.3679419,842,322,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.376093,842,321,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.384267,843,320,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.3926132,843,319,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.4005382,844,318,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.408544,844,317,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.41653,845,316,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.424701,845,315,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.432792,846,314,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.440841,847,314,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.448759,847,314,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.457334,848,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.465363,848,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.473342,848,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.4813921,849,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.489464,849,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.497561,850,312,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.505711,851,311,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.513858,851,311,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.522311,851,311,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106074.555149,851,311,mac_trackpad_left-block-2-trial-13-target-1,861.0,309.0,30.0,target_selected,target_selected
1786106074.563178,851,311,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.716001,851,311,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.72398,847,315,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.7321138,843,319,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.740001,835,327,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.748411,824,336,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.756308,815,347,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.7644238,801,359,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.772428,791,373,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.780597,780,383,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.788662,770,397,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.796631,761,408,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.804945,752,423,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106074.81285,746,430,mac_trackpad_left-block-2-trial-14-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
