timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100613.02394,659,416,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.031777,665,392,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.039616,671,368,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.047775,679,348,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.055914,686,327,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.063904,696,305,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.072124,703,289,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.080111,708,281,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.088235,713,270,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.096243,719,259,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.104364,725,249,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.112706,730,241,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.120894,733,235,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.12894,736,231,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.13708,739,227,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.14522,740,224,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.1532679,741,223,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.161404,741,222,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.169971,742,221,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.1773791,742,220,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.185197,743,220,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.1933062,743,220,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.2014568,743,219,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.209867,743,219,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.217501,744,218,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.225738,744,217,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.2337642,745,216,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.242049,745,214,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.250171,746,212,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.258016,746,210,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.26611,746,208,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.2743208,746,206,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.282311,746,205,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.290404,746,204,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.2986,746,202,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.307174,746,202,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.314879,746,201,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.32273,746,201,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.3391948,746,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.347082,746,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.355189,744,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.363156,743,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.371356,742,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.379426,741,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.387722,740,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.395471,738,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.403696,737,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.411665,736,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.419873,735,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.428093,734,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.4361742,734,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.444144,733,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.452179,732,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.460384,732,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.468411,731,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.4765189,731,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.493873,731,200,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,target_selected,target_selected
1786100613.5198798,731,200,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.670763,731,201,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.6788118,731,218,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.6868548,731,229,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.694918,731,253,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.7029078,731,281,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.710968,731,313,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.7192168,731,327,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.727226,731,359,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.735184,731,391,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.743444,731,418,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.751704,731,442,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.75959,731,463,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.767644,731,486,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.77597,731,507,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.7839282,731,527,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.791896,731,544,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.799819,731,564,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.8076239,731,584,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.815979,731,598,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.824023,731,612,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.8320398,731,626,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.840482,731,637,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.8483891,731,648,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.856541,731,652,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.864573,731,666,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.8729331,731,672,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.881033,731,679,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.8890529,731,684,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.897106,731,688,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.905223,731,693,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9130619,731,695,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.921076,731,700,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9291992,731,703,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9374669,731,708,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9453309,731,711,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9535072,731,716,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.9619892,731,719,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.969954,731,724,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.977887,731,727,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.98603,732,732,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100613.994071,733,735,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.002152,733,739,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.010239,733,741,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.0182998,733,742,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.0264199,734,744,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.034389,734,744,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.043135,734,744,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.050907,734,745,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.058801,734,745,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.067071,734,746,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.083091,734,746,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.155881,734,745,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.164187,734,744,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.172321,734,743,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.180355,734,741,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.188223,734,740,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.1961029,734,738,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.2046359,734,737,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.2125828,734,735,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.22053,734,733,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.228659,734,732,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.236895,734,731,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.245256,734,730,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.2530508,734,729,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.261058,734,728,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.269038,734,727,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.277167,734,726,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.285395,734,726,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.293449,734,725,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.301406,734,725,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.309335,734,724,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.318122,734,724,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.325631,734,723,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.333743,734,723,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.341867,734,723,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.3499231,734,722,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.358253,734,722,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.366192,734,721,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.3742871,734,721,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.382383,734,721,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.3904169,734,720,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.398446,734,720,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.406699,734,720,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.414839,734,719,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.422793,734,719,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.430788,733,718,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.438873,733,718,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.44718,733,718,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.4552379,733,718,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.46332,733,717,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100614.494272,733,717,Mac_TrackPad_iso-block-3-trial-2-target-4,720.0,700.0,22.5,target_selected,target_selected
1786100614.811222,733,717,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.819079,733,714,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.827127,733,707,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.835286,733,698,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.843213,733,684,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.8515809,733,664,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.859589,733,644,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.8677719,733,616,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.875686,733,592,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.884,733,564,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.8919702,733,537,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.900099,733,513,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.908374,733,485,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.91599,733,465,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.924107,733,448,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.932603,733,441,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.9403489,733,427,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.948766,733,413,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.956667,734,405,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.964629,735,396,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.973043,736,389,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.981162,736,384,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.9890702,736,380,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100614.997089,736,376,Mac_TrackPad_iso-block-3-trial-3-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
